Drug,Age,Condition,Season,EaseofUse,Satisfaction,Sex,Effectiveness
alprazolam odt,25-34,Repeated Episodes of Anxiety,fall,4.24,3.86,Female,3.86
altabax ointment,25-34,Type of Skin Infection - Impetigo,winter,5.0,5.0,Male,5.0
altace,13-18,High Blood Pressure,summer,5.0,4.67,Male,4.67
alyacen,19-24,Birth Control,fall,4.67,3.67,Female,3.67
ambien,25-34,Chronic Trouble Sleeping,winter,4.33,3.44,Female,3.59
ambien cr,13-18,Chronic Trouble Sleeping,winter,3.67,4.0,Male,4.0
amcinonide cream,7-12,Disease that Causes Disc-Shaped Patches On the Upper Body,summer,5.0,5.0,Female,5.0
amethia,19-24,Birth Control,summer,4.5,2.5,Female,4.0
amethyst,13-18,Other,fall,4.0,1.0,Female,4.0
amidate syringe,25-34,Additional Agent to Induce General Anesthesia,winter,2.0,1.0,Female,2.0
amiodarone hcl,0-2,Paroxysmal Supraventricular Tachycardia,summer,3.0,5.0,Male,5.0
amiodarone hcl vial,25-34,Atypical Ventricular Tachycardia,spring,3.0,3.0,Female,3.0
amitiza,25-34,Chronic Difficulty having a Bowel Movement,summer,4.4,1.6,Female,1.6
amitriptyline hcl,25-34,Migraine Prevention,fall,4.62,3.59,Female,3.62
amlodipine besylate,25-34,High Blood Pressure,summer,4.57,3.86,Female,3.86
amlodipine besylate (bulk) 100 % powder,19-24,Other,winter,3.0,4.0,Female,3.0
amlodipine besylate-benazepril,25-34,High Blood Pressure,winter,5.0,5.0,Female,5.0
ammonium lactate 5 % lotion,25-34,Dry Skin,winter,4.0,4.0,Female,2.0
ammonium lactate cream,25-34,Dry Skin,winter,4.0,4.0,Female,2.0
amnesteem,13-18,Severe Difficult to Treat Nodular Acne,spring,1.0,1.0,Male,1.0
amoxicillin,0-2,Middle Ear Infection,spring,4.5,4.25,Female,3.62
amoxicillin er 775 mg tablet,extended release 24hr mphase,0-2,Middle Ear Infection,spring,4.5,4.25,Female,3.62
amoxicillin suspension, reconstituted,0-2,Middle Ear Infection,spring,4.5,4.25,Female,3.62
amoxicillin tablet, chewable,0-2,Middle Ear Infection,spring,4.5,4.25,Female,3.62
amoxicillin-clavulanate pot er,55-64,Acute Bacterial Infection of the Sinuses,fall,4.0,5.0,Male,4.0
amoxicillin-clavulanate potass,55-64,Acute Bacterial Infection of the Sinuses,fall,4.0,5.0,Male,4.0
amoxicillin-clavulanate potass suspension, reconstituted,55-64,Acute Bacterial Infection of the Sinuses,fall,4.0,5.0,Male,4.0
amoxicillin-clavulanate potass tablet,55-64,Acute Bacterial Infection of the Sinuses,fall,4.0,5.0,Male,4.0
amphotericin b vial,25-34,A Fungal Infection - Aspergillosis,winter,4.0,5.0,Female,5.0
ampicillin trihydrate,19-24,Bacterial Urinary Tract Infection,spring,4.0,4.0,Female,3.67
amrix,25-34,Muscle Spasm,fall,3.67,3.67,Female,3.33
anadrol-50,25-34,Other,fall,5.0,5.0,Male,5.0
anafranil,25-34,Depression,winter,4.67,4.33,Male,4.33
anakinra syringe,13-18,Rheumatoid Arthritis,fall,4.0,5.0,Male,4.0
androgel gel in packet,25-34,Pituitary Hormone Deficiency,summer,1.0,2.0,Male,3.0
angeliq,25-34,Other,fall,5.0,2.0,Female,3.0
annovera 0.15 mg-0.013 mg/24 hr vaginal ring contraceptives,25-34,Birth Control,winter,5.0,5.0,Female,5.0
antabuse,25-34,Habit of Drinking Too Much Alcohol,winter,1.0,1.0,Male,2.0
anti-diarrhea,13-18,Diarrhea,winter,5.0,5.0,Male,5.0
anti-itch (hydrocortisone) 1 % topical cream,13-18,Inflammation of Skin caused by an Allergy,spring,5.0,5.0,Female,5.0
anti-itch maximum strength 2 % topical spray,19-24,Itching,fall,4.0,4.0,Male,4.0
antifungal (tolnaftate) 1 % topical powder,25-34,Athlete's Foot,fall,4.5,2.5,Male,2.5
antihistamine,19-24,Inflammation of the Nose due to an Allergy,spring,5.0,4.0,Male,4.0
anucort-hc suppository, rectal,19-24,Hemorrhoids,fall,4.5,4.0,Female,4.5
anusol-hc suppository, rectal,19-24,Hemorrhoids,spring,5.0,5.0,Female,5.0
apri,25-34,Birth Control,winter,4.33,4.33,Female,3.67
apriso,25-34,Ulcerative Colitis currently Without Symptoms,spring,4.0,4.0,Female,5.0
arava,55-64,Rheumatoid Arthritis,summer,1.0,1.0,Female,1.0
arginine hcl (l-arginine) parenteral solution,13-18,Other,fall,3.0,3.0,Male,3.0
arimidex,55-64,Hormone Receptor Positive Postmenopausal Early Breast Cancer,winter,4.5,3.0,Female,4.5
aripiprazole,19-24,Schizophrenia,fall,4.0,1.0,Male,2.0
aripiprazole odt,19-24,Schizophrenia,fall,4.0,1.0,Male,2.0
aripiprazole tablet with sensor and patch,19-24,Schizophrenia,fall,4.0,1.0,Male,2.0
arixtra syringe,19-24,Deep Vein Thrombosis Prevention,spring,4.0,3.0,Male,4.33
armour thyroid,25-34,Underactive Thyroid,spring,4.75,4.75,Female,4.75
arthrotec 50,25-34,Osteoarthritis and High Risk of Developing Gastric Ulcers,winter,5.0,5.0,Female,4.0
arthrotec 75,19-24,Other,winter,4.0,1.0,Male,1.0
ascomp with codeine,25-34,Tension Headache,summer,5.0,5.0,Female,4.0
asmanex twisthaler 220 mcg (120 doses) breath activated,19-24,Asthma,winter,4.33,3.67,Female,3.67
aspirin,25-34,Fever,summer,2.75,3.75,Female,3.5
aspirin (bulk) 100 % powder,25-34,Other,fall,5.0,5.0,Male,5.0
aspirin capsule, extended release 24 hr (capsule, er hr),25-34,Fever,summer,2.75,3.75,Female,3.5
aspirin tablet,25-34,Fever,summer,2.75,3.75,Female,3.5
atenolol,25-34,High Blood Pressure,fall,4.5,4.45,Female,4.45
atenolol-chlorthalidone,25-34,High Blood Pressure,fall,4.0,3.0,Female,4.0
ativan,25-34,Anxious,fall,4.28,4.0,Female,3.91
atomoxetine capsule,25-34,Attention Deficit Disorder with Hyperactivity,winter,4.0,3.75,Female,4.0
atopiclair cream,25-34,Dry Skin,winter,4.0,2.0,Female,2.0
atripla,25-34,HIV,winter,4.75,4.75,Male,5.0
aubra,25-34,Birth Control,summer,5.0,2.0,Female,3.0
augmentin,25-34,Acute Bacterial Infection of the Sinuses,fall,3.67,4.0,Female,4.33
augmentin tablet,25-34,Acute Bacterial Infection of the Sinuses,fall,3.67,4.0,Female,4.33
augmentin xr,19-24,Severe Sinusitis caused by Haemophilus Influenzae,summer,4.0,4.0,Male,3.0
auryxia,25-34,Renal Osteodystrophy with Hyperphosphatemia,fall,5.0,5.0,Male,5.0
avalide,25-34,High Blood Pressure,winter,5.0,5.0,Female,4.0
avastin vial,7-12,Age-Related Wet Macular Degeneration,summer,2.0,3.0,Male,3.0
avelox,25-34,Pneumonia caused by Bacteria,winter,2.0,3.0,Female,2.0
aviane,19-24,Birth Control,summer,5.0,5.0,Female,5.0
avonex syringe kit,25-34,Multiple Sclerosis,fall,3.0,3.0,Female,4.0
axert,25-34,Migraine Headache,fall,5.0,3.0,Female,3.0
aygestin,19-24,Abnormal Uterine Bleeding caused by Imbalance of Hormones,summer,5.0,5.0,Female,5.0
azasan,19-24,Inflammatory Bowel Disease,winter,3.0,4.0,Female,4.0
azelex cream,25-34,Acne,winter,5.0,1.0,Female,1.0
azilsartan medoxomil tablet,19-24,High Blood Pressure,summer,5.0,5.0,Male,5.0
azithromycin,19-24,Strep Throat,fall,4.72,3.67,Female,3.67
azithromycin packet macrolide antibiotics,19-24,Strep Throat,fall,4.72,3.67,Female,3.67
azithromycin tablet,19-24,Strep Throat,fall,4.72,3.67,Female,3.67
azithromycin tablet macrolide antibiotics,19-24,Strep Throat,fall,4.72,3.67,Female,3.67
azithromycin vial with threaded port,19-24,Pneumonia caused by Bacteria,summer,2.0,3.0,Female,3.0
azor,55-64,High Blood Pressure,fall,1.0,1.0,Female,1.0
azulfidine,25-34,Psoriasis associated with Arthritis,fall,2.0,1.0,Female,1.0
azurette,13-18,Disease of Ovaries with Cysts,winter,4.5,3.5,Female,4.5
b-12 tablet,disintegrating,25-34,Prevention of Vitamin B12 Deficiency,winter,2.0,4.0,Male,5.0
back pain-off,19-24,Pain,spring,1.0,1.0,Male,1.0
baclofen,25-34,Other,winter,4.56,3.89,Female,3.89
bactrim,25-34,Infection due to Chlamydiae Species Bacteria,winter,4.33,3.0,Female,3.0
bactrim ds,25-34,Prevention of Toxoplasmosis,fall,4.67,4.0,Female,3.67
bactroban cream,25-34,Other,fall,4.5,5.0,Female,5.0
balziva,19-24,Birth Control,winter,5.0,5.0,Female,5.0
beano,13-18,Other,spring,4.0,4.0,Male,4.0
belladonna-phenobarbital,25-34,Other,summer,1.0,1.0,Female,1.0
benadryl,0-2,Allergic Conjunctivitis,summer,4.67,4.0,Male,4.0
benadryl allergy,25-34,Chronic Trouble Sleeping,spring,4.0,4.0,Female,4.0
benazepril-hydrochlorothiazide,19-24,Chronic Heart Failure,fall,2.5,2.0,Female,2.5
beneprotein oral powder,19-24,Other,winter,4.0,4.0,Female,4.0
benicar,25-34,High Blood Pressure,winter,5.0,4.2,Female,4.8
benicar hct,25-34,High Blood Pressure,winter,4.5,4.5,Female,4.5
bentyl,25-34,Irritable Colon,fall,4.43,3.0,Female,3.14
benzaclin gel,19-24,Acne,fall,5.0,5.0,Female,5.0
benzonatate,25-34,Cough,winter,4.54,3.54,Female,3.38
benzoyl peroxide gel,13-18,Acne,winter,3.33,2.33,Male,2.67
benztropine mesylate,25-34,Other,fall,1.5,2.0,Female,1.5
berinert kit,25-34,Inherited Disorder of Continuing Episodes of Swelling,winter,3.0,5.0,Female,5.0
betaine hcl,19-24,Other,spring,5.0,1.0,Male,1.0
betaseron vial,25-34,Multiple Sclerosis,fall,3.0,3.0,Female,3.67
beyaz,19-24,Acne,summer,5.0,5.0,Female,5.0
bisacodyl,19-24,Incomplete or Infrequent Bowel Movements,spring,5.0,5.0,Female,4.0
boric acid (bulk) powder,19-24,Other,winter,3.0,4.0,Female,4.0
bp 10-1 cleanser,19-24,Acne,fall,5.0,5.0,Female,5.0
brevicon,25-34,Birth Control,spring,3.0,2.0,Female,4.0
bromfed dm,13-18,Cold Symptoms,winter,4.0,4.0,Female,5.0
bromi-lotion lotion,25-34,Excessive Sweating,summer,5.0,5.0,Female,5.0
brotapp dm,0-2,Cold Symptoms,spring,4.0,3.0,Female,2.0
bupap,25-34,Tension Headache,winter,5.0,4.67,Female,4.67
buprenorphine 2.1 mg-naloxone 0.3 mg buccal film,25-34,Symptoms from Stopping Treatment with Opioid Drugs,spring,5.0,4.0,Male,5.0
buprenorphine hcl 0.3 mg/ml injection syringe opioid analgesics- ir (with all antitussive opiates),25-34,Other,fall,2.0,3.0,Female,1.0
buprenorphine hcl tablet, sublingual,25-34,Narcotic Addiction,summer,5.0,5.0,Female,5.0
buprenorphine-naloxone film, medicated,25-34,Other,winter,4.5,4.5,Female,5.0
buprenorphine-naloxone tablet, sublingual,25-34,Other,winter,4.5,4.5,Female,5.0
bupropion (bulk) 100 % powder,13-18,Other,spring,1.0,1.0,Female,2.0
bupropion hcl,19-24,Depression,fall,4.5,3.5,Female,3.5
bupropion hcl sr tablet, extended release,19-24,Depression,fall,4.5,3.5,Female,3.5
bupropion xl,19-24,Depression,fall,4.5,3.5,Female,3.5
butalb-caff-acetaminoph-codein,25-34,Tension Headache,winter,5.0,5.0,Female,4.0
butalbital-acetaminophen-caffe,25-34,Migraine Headache,fall,3.88,3.62,Female,3.5
butalbital-aspirin-caffeine,25-34,Migraine Headache,winter,5.0,5.0,Female,5.0
butorphanol tartrate spray, non-aerosol,25-34,Migraine Headache,spring,5.0,4.0,Male,4.0
butorphanol tartrate vial,25-34,Pain,fall,4.0,5.0,Female,5.0
butrans patch, transdermal weekly,25-34,Chronic Pain,winter,5.0,4.0,Female,5.0
bystolic,25-34,High Blood Pressure,fall,4.5,4.5,Female,4.5
cabergoline,19-24,Increased Levels of Prolactin in the Blood,spring,4.0,3.0,Female,4.0
caltrate 600 + d,13-18,Other,fall,4.0,3.0,Male,4.0
carbatrol,19-24,Tonic-Clonic Epilepsy,winter,4.5,3.0,Female,3.0
carisoprodol,19-24,Backache,spring,5.0,3.0,Female,3.0
carvedilol,19-24,High Blood Pressure,spring,4.0,2.0,Female,2.0
catapres,3-6,Attention Deficit Disorder with Hyperactivity,winter,5.0,5.0,Male,3.0
cefprozil,13-18,Skin Infection,summer,5.0,3.0,Female,3.0
cefprozil suspension, reconstituted,13-18,Skin Infection,summer,5.0,3.0,Female,3.0
cefuroxime,19-24,Bacterial Urinary Tract Infection,fall,1.0,1.0,Female,1.0
celexa,19-24,Depression,spring,4.55,3.32,Female,3.5
cellcept,13-18,Diffuse Proliferative Lupus Nephritis-A Kidney Disease,fall,4.0,4.0,Female,4.0
cellcept suspension, reconstituted,13-18,Diffuse Proliferative Lupus Nephritis-A Kidney Disease,fall,4.0,4.0,Female,4.0
cellcept vial,13-18,Other,fall,5.0,5.0,Female,5.0
centrum specialist heart,19-24,Lack in Vitamins,winter,3.0,3.0,Male,3.0
cephalexin,19-24,Infection of a Joint,winter,4.0,5.0,Male,3.0
chamosyn ointment,19-24,Other,fall,1.0,1.0,Female,1.0
chantix,19-24,Stop Smoking,winter,4.0,4.0,Male,4.33
chateal,19-24,Birth Control,spring,4.0,5.0,Female,5.0
cheratussin ac,45-54,Cough,winter,3.0,5.0,Female,5.0
children's benadryl allergy,0-2,Hives,fall,4.0,4.0,Female,4.0
children's claritin,3-6,Inflammation of the Nose due to an Allergy,spring,5.0,5.0,Male,4.0
chloramphenicol sod succinate vial,19-24,Typhoid Fever,fall,5.0,5.0,Female,5.0
chlorhexidine gluconate mouthwash,13-18,Inflammation of the Gums,spring,5.0,5.0,Male,5.0
cialis,25-34,Inability to have an Erection,fall,3.0,5.0,Female,4.0
cipro,19-24,Typhoid Fever,fall,3.67,2.83,Female,3.0
cipro suspension, microcapsule reconstituted,19-24,Typhoid Fever,fall,3.67,2.83,Female,3.0
ciprodex suspension, drops (final dose form),0-2,Other,spring,5.0,5.0,Female,5.0
ciprofloxacin,25-34,Other,fall,3.0,2.36,Female,2.36
ciprofloxacin er,19-24,Bacterial Urinary Tract Infection,winter,5.0,4.5,Female,4.0
ciprofloxacin hcl,19-24,Diverticulitis,fall,5.0,5.0,Female,5.0
ciprofloxacin vial,19-24,Urinary Tract Infection due to E. Coli Bacteria,spring,4.0,4.0,Female,5.0
citalopram hbr,25-34,Depression,fall,4.46,3.62,Female,3.64
claravis,13-18,Severe Difficult to Treat Nodular Acne,spring,3.0,3.5,Female,3.0
clarithromycin,25-34,Bacterial Infection with Chronic Bronchitis,fall,2.5,2.5,Female,2.5
clarithromycin er,25-34,Bacterial Infection with Chronic Bronchitis,fall,2.5,2.5,Female,2.5
clarithromycin suspension, reconstituted,25-34,Bacterial Infection with Chronic Bronchitis,fall,2.5,2.5,Female,2.5
claritin tablet,55-64,Stuffy Nose,fall,4.5,3.0,Female,4.0
claritin-d 24 hour,25-34,Allergic Conjunctivitis,winter,4.5,5.0,Female,4.5
cleocin t lotion,25-34,Acne,fall,5.0,3.0,Female,3.0
climara pro patch, transdermal weekly,25-34,Other,fall,2.0,3.0,Female,2.0
clindamycin hcl,19-24,Other,summer,3.62,3.5,Female,3.5
clindamycin phosphate gel,13-18,Acne,winter,4.5,3.5,Female,3.5
clindesse cream, extended release,25-34,Vaginosis caused by Bacteria,winter,3.0,2.33,Female,2.33
clobetasol propionate (bulk) powder,19-24,Other,winter,3.67,3.67,Female,3.67
clobetasol propionate foam,25-34,Other,winter,2.67,2.67,Female,3.0
clobetasol propionate gel,25-34,Other,winter,2.67,2.67,Female,3.0
clobetasol propionate lotion,25-34,Other,winter,2.67,2.67,Female,3.0
clobetasol propionate shampoo,25-34,Other,winter,2.67,2.67,Female,3.0
clobetasol propionate spray, non-aerosol,25-34,Other,winter,2.67,2.67,Female,3.0
clobex lotion,25-34,Plaque Psoriasis,winter,5.0,5.0,Male,5.0
clobex shampoo,25-34,Plaque Psoriasis,winter,5.0,5.0,Male,5.0
clobex spray, non-aerosol,25-34,Plaque Psoriasis,winter,5.0,5.0,Male,5.0
clomiphene citrate,25-34,Low Sperm Count,fall,5.0,3.67,Male,3.67
clomipramine hcl,25-34,Anxious,summer,4.67,4.67,Female,4.67
clonazepam,25-34,Panic Disorder,winter,4.56,4.12,Female,4.1
clonazepam tablet,disintegrating,25-34,Panic Disorder,winter,4.56,4.12,Female,4.1
clonidine hcl,25-34,Attention Deficit Disorder with Hyperactivity,fall,4.0,3.0,Female,3.17
clonidine hcl er,25-34,Attention Deficit Disorder with Hyperactivity,fall,4.0,3.0,Female,3.17
clorazepate dipotassium,25-34,Anxious,fall,4.0,5.0,Female,5.0
clotrimazole troche,19-24,Thrush,fall,1.0,1.0,Female,1.0
clotrimazole-betamethasone lotion,19-24,Other,winter,5.0,5.0,Female,5.0
clozapine odt,25-34,Other,spring,4.0,4.0,Female,4.0
codeine sulfate,13-18,Pain,winter,4.0,3.5,Female,2.5
colace,19-24,Other,summer,3.0,3.0,Male,3.0
colchicine,19-24,Familial Mediterranean Fever,winter,4.25,3.25,Male,3.25
colchicine 0.6 mg/5 ml oral solution,19-24,Familial Mediterranean Fever,winter,4.25,3.25,Male,3.25
compazine,19-24,Feel Like Throwing Up,winter,5.0,1.0,Female,4.0
complete allergy capsule,19-24,Sneezing,winter,4.0,4.0,Male,3.0
concept dha,25-34,Pregnancy,summer,5.0,5.0,Female,5.0
concept ob,25-34,Pregnancy,summer,5.0,5.0,Female,5.0
concerta,7-12,Attention Deficit Disorder with Hyperactivity,winter,3.98,3.14,Female,3.26
copaxone syringe,25-34,Multiple Sclerosis Symptoms Return then Become Less Severe,summer,4.12,3.62,Female,3.38
cordran ointment,25-34,Reddish Nodules Arranged in a Circle On the Skin,fall,5.0,3.0,Female,3.0
coricidin hbp 2 mg-15 mg-500 mg tablet,25-34,Flu-Like Symptoms,fall,5.0,5.0,Female,5.0
coricidin hbp cough and cold 4 mg-30 mg tablet,19-24,Cold Symptoms,winter,4.5,4.5,Female,4.5
cortef,25-34,Decreased Function of the Adrenal Gland,winter,2.0,2.0,Female,3.0
corticotropin 80 unit/ml injection gel,19-24,Inflammation of the Lining of a Joint,winter,4.0,4.0,Male,2.0
cough & runny nose,19-24,Cold Symptoms,winter,5.0,5.0,Female,5.0
coumadin,25-34,Blood Clot,fall,3.8,3.6,Female,3.4
crestor,75 or over,Combined High Blood Cholesterol and Triglyceride Level,winter,4.5,2.5,Male,4.0
cryselle,25-34,Birth Control,spring,3.5,2.5,Female,3.75
cyclafem,19-24,Birth Control,fall,4.0,4.0,Female,5.0
cyclobenzaprine hcl er,19-24,Muscle Spasm,fall,3.88,3.0,Male,3.12
cyclopentolate-phenylephrine drops,25-34,Dilated Pupils Before or After Surgery,spring,2.0,1.0,Male,1.0
cyclophosphamide,25-34,Acute Monocytic Leukemia,spring,1.0,1.0,Female,1.0
cyclosporine,25-34,Other,winter,3.0,3.0,Female,3.0
cyclosporine 100 mg/ml oral solution,25-34,Other,winter,3.0,3.0,Female,3.0
cymbalta,25-34,Major Depressive Disorder,fall,4.28,3.53,Female,3.62
cyproheptadine hcl,13-18,Headache caused by Disorder of Cranial Blood Vessels,winter,5.0,3.5,Female,4.0
cytogam vial,19-24,Prevention of Cytomegalovirus Infection Post-Transplant,summer,3.0,3.0,Male,3.0
cytotec,19-24,Abortion,winter,3.75,3.75,Female,3.75
cytra-k,3-6,Uric Acid Kidney Stones,fall,5.0,4.5,Female,4.5
daily multivitamin-minerals tablet,19-24,Other,summer,5.0,5.0,Male,5.0
danazol,25-34,Endometriosis,fall,4.0,3.0,Female,3.0
daypro,19-24,Joint Inflammatory Disease in Children and Young Adults,winter,5.0,2.5,Female,3.0
daysee,25-34,Premenstrual Disorder with a State of Unhappiness,spring,5.0,5.0,Female,5.0
daytrana patch, transdermal 24 hours,3-6,Attention Deficit Disorder with Hyperactivity,winter,4.0,4.0,Female,3.75
ddavp,7-12,Bedwetting,spring,5.0,5.0,Female,5.0
ddavp aerosol, spray with pump,13-18,Diabetes Insipidus,winter,5.0,5.0,Female,5.0
ddavp solution, non-,13-18,Diabetes Insipidus,winter,5.0,5.0,Female,5.0
deblitane,25-34,Birth Control,winter,4.0,4.0,Female,5.0
decorel forte plus,19-24,Cold Symptoms,winter,4.0,5.0,Male,5.0
demerol,19-24,Other,winter,4.5,3.0,Female,3.5
denavir cream,3-6,Cold Sore,summer,4.0,4.0,Male,4.0
depakene,3-6,Convulsive Seizures,spring,5.0,3.0,Female,2.0
depakene solution,3-6,Convulsive Seizures,spring,5.0,3.0,Female,2.0
depakote,25-34,Bipolar Depression,fall,4.33,3.89,Female,3.94
depakote er,19-24,Bipolar Depression,summer,3.0,3.29,Female,3.43
depakote sprinkle,7-12,Petit Mal Seizures,fall,5.0,5.0,Male,5.0
depo-provera vial contraceptives,25-34,Other,fall,3.75,3.0,Female,4.25
depo-provera vial progestins,25-34,Other,fall,3.75,3.0,Female,4.25
depo-subq provera 104 syringe,25-34,Birth Control,winter,4.0,4.0,Female,4.0
derma-smoothe-fs oil,45-54,Psoriasis of Scalp,winter,5.0,5.0,Female,5.0
derma-smoothe/fs body oil 0.01 %,0-2,Other,fall,5.0,5.0,Male,5.0
dermatop cream,13-18,Skin Condition,summer,5.0,4.0,Male,3.0
dermatop ointment,13-18,Skin Condition,summer,5.0,4.0,Male,3.0
dermotic drops,25-34,Inflammation of the External Ear Resembling Eczema,fall,5.0,3.0,Female,3.0
desloratadine,25-34,Allergic Conjunctivitis,fall,5.0,5.0,Male,5.0
desmopressin 0.1 mg/ml (refrigerate) nasal solution,19-24,Bedwetting,winter,5.0,5.0,Female,5.0
desmopressin 10 mcg/spray (0.1 ml) nasal spray (non-refrigerated),19-24,Bedwetting,winter,5.0,5.0,Female,5.0
desmopressin acetate,7-12,Bedwetting,fall,4.0,3.5,Male,4.0
desmopressin acetate aerosol, spray with pump antidiuretic hormone,19-24,Bedwetting,winter,5.0,5.0,Female,5.0
desmopressin spray, non-aerosol,19-24,Bedwetting,winter,5.0,5.0,Female,5.0
desogen,19-24,Birth Control,spring,3.0,4.5,Female,5.0
desogestrel-ethinyl estradiol,25-34,Disease of Ovaries with Cysts,summer,5.0,4.0,Female,4.0
desonide foam,19-24,Scaly Oily Skin Problem Primarily On Face and Scalp,fall,4.67,4.0,Female,3.67
desonide lotion,19-24,Scaly Oily Skin Problem Primarily On Face and Scalp,fall,4.67,4.0,Female,3.67
desonide ointment,19-24,Scaly Oily Skin Problem Primarily On Face and Scalp,fall,4.67,4.0,Female,3.67
desonide, micronized (bulk) powder,25-34,Other,winter,1.0,1.0,Male,1.0
desoximetasone ointment,25-34,Psoriasis of Scalp,winter,5.0,5.0,Female,5.0
