Drug,Age,Condition,Season,EaseofUse,Satisfaction,Sex,Effectiveness
adzenys xr-odt,19-24,Attention Deficit Disorder with Hyperactivity,fall,VE,VE,Female,VE
afrezza cartridge with inhaler,25-34,Diabetes,spring,NE,NE,Female,NE
afrin spray, non-aerosol,25-34,Stuffy Nose,fall,E,E,Male,VE
aftera,25-34,Postcoital Contraception,summer,E,E,Female,E
alba-derm cream,25-34,Other,summer,VE,VE,Female,VE
albenza,25-34,Skin Lesion caused by Worms,summer,VE,VE,Female,VE
albuterol sulfate,3-6,Bronchospasm,winter,ME,ME,Male,ME
albuterol sulfate 2.5 mg/0.5 ml solution for nebulization,3-6,Asthma,fall,E,ME,Female,ME
albuterol sulfate 90 mcg/actuation breath activated powder inhaler,3-6,Asthma,fall,E,ME,Female,ME
albuterol sulfate hfa aerosol with adapter beta-adrenergic agents short-acting (inhaled),3-6,Asthma,fall,E,ME,Female,ME
albuterol sulfate tablet,3-6,Bronchospasm,winter,ME,ME,Male,ME
albuterol sulfate tablet, extended release 12 hr,3-6,Bronchospasm,winter,ME,ME,Male,ME
albuterol sulfate vial for nebulizer beta-adrenergic agents short-acting (inhaled),3-6,Asthma,fall,E,ME,Female,ME
aleve,13-18,Fever,spring,VE,E,Female,E
alka-seltzer plus-d,19-24,Cough,spring,VE,VE,Female,VE
all day allergy-d,25-34,Other,spring,ME,ME,Female,VE
allegra allergy,25-34,Inflammation of the Nose due to an Allergy,fall,VE,VE,Male,VE
allegra allergy tablet antihistamines,25-34,Inflammation of the Nose due to an Allergy,fall,VE,VE,Male,VE
allegra-d 12 hour,19-24,Other,fall,VE,VE,Female,VE
allegra-d 24 hour,13-18,Seasonal Runny Nose,summer,E,E,Male,E
allergy,25-34,Other,summer,VE,E,Female,ME
allergy tablet,25-34,Itching,spring,VE,VE,Male,VE
alli,25-34,Overweight,fall,VE,E,Female,E
alprazolam,25-34,Repeated Episodes of Anxiety,fall,E,ME,Female,ME
alprazolam concentrate,25-34,Repeated Episodes of Anxiety,fall,E,ME,Female,ME
alprazolam er,25-34,Repeated Episodes of Anxiety,fall,E,ME,Female,ME
alprazolam intensol,25-34,Panic Disorder,winter,VE,VE,Female,VE
alprazolam odt,25-34,Repeated Episodes of Anxiety,fall,E,ME,Female,ME
altabax ointment,25-34,Type of Skin Infection - Impetigo,winter,VE,VE,Male,VE
altace,55-64,High Blood Pressure,summer,VE,E,Male,E
alyacen,19-24,Birth Control,fall,E,ME,Female,ME
ambien,25-34,Chronic Trouble Sleeping,winter,E,ME,Female,ME
ambien cr,13-18,Chronic Trouble Sleeping,winter,ME,E,Male,E
amcinonide cream,7-12,Disease that Causes Disc-Shaped Patches On the Upper Body,summer,VE,VE,Female,VE
amethia,19-24,Birth Control,summer,E,SE,Female,E
amethyst,13-18,Other,fall,E,NE,Female,E
amidate syringe,25-34,Additional Agent to Induce General Anesthesia,winter,SE,NE,Female,SE
amiodarone hcl,0-2,Paroxysmal Supraventricular Tachycardia,summer,ME,VE,Male,VE
amiodarone hcl vial,25-34,Atypical Ventricular Tachycardia,spring,ME,ME,Female,ME
amitiza,25-34,Chronic Difficulty having a Bowel Movement,summer,E,NE,Female,NE
amitriptyline hcl,25-34,Migraine Prevention,fall,E,ME,Female,ME
amlodipine besylate,25-34,High Blood Pressure,summer,E,ME,Female,ME
amlodipine besylate (bulk) 100 % powder,19-24,Other,winter,ME,E,Female,ME
amlodipine besylate-benazepril,25-34,High Blood Pressure,winter,VE,VE,Female,VE
ammonium lactate 5 % lotion,25-34,Dry Skin,winter,E,E,Female,SE
ammonium lactate cream,25-34,Dry Skin,winter,E,E,Female,SE
amnesteem,13-18,Severe Difficult to Treat Nodular Acne,spring,NE,NE,Male,NE
amoxicillin,0-2,Middle Ear Infection,spring,E,E,Female,ME
amoxicillin er 775 mg tablet,extended release 24hr mphase,0-2,Middle Ear Infection,spring,E,E,Female,ME
amoxicillin suspension, reconstituted,0-2,Middle Ear Infection,spring,E,E,Female,ME
amoxicillin tablet, chewable,0-2,Middle Ear Infection,spring,E,E,Female,ME
amoxicillin-clavulanate pot er,55-64,Acute Bacterial Infection of the Sinuses,fall,E,VE,Male,E
amoxicillin-clavulanate potass,55-64,Acute Bacterial Infection of the Sinuses,fall,E,VE,Male,E
amoxicillin-clavulanate potass suspension, reconstituted,55-64,Acute Bacterial Infection of the Sinuses,fall,E,VE,Male,E
amoxicillin-clavulanate potass tablet,55-64,Acute Bacterial Infection of the Sinuses,fall,E,VE,Male,E
amphotericin b vial,25-34,A Fungal Infection - Aspergillosis,winter,E,VE,Female,VE
ampicillin trihydrate,19-24,Bacterial Urinary Tract Infection,spring,E,E,Female,ME
amrix,25-34,Muscle Spasm,fall,ME,ME,Female,ME
anadrol-50,25-34,Other,fall,VE,VE,Male,VE
anafranil,25-34,Depression,winter,E,E,Male,E
anakinra syringe,13-18,Rheumatoid Arthritis,fall,E,VE,Male,E
androgel gel in packet,25-34,Pituitary Hormone Deficiency,summer,NE,SE,Male,ME
angeliq,25-34,Other,fall,VE,SE,Female,ME
annovera 0.15 mg-0.013 mg/24 hr vaginal ring contraceptives,25-34,Birth Control,winter,VE,VE,Female,VE
antabuse,25-34,Habit of Drinking Too Much Alcohol,winter,NE,NE,Male,SE
anti-diarrhea,13-18,Diarrhea,winter,VE,VE,Male,VE
anti-itch (hydrocortisone) 1 % topical cream,13-18,Inflammation of Skin caused by an Allergy,spring,VE,VE,Female,VE
anti-itch maximum strength 2 % topical spray,19-24,Itching,fall,E,E,Male,E
antifungal (tolnaftate) 1 % topical powder,25-34,Athlete's Foot,fall,E,SE,Male,SE
antihistamine,19-24,Inflammation of the Nose due to an Allergy,spring,VE,E,Male,E
anucort-hc suppository, rectal,19-24,Hemorrhoids,fall,E,E,Female,E
anusol-hc suppository, rectal,19-24,Hemorrhoids,spring,VE,VE,Female,VE
apri,25-34,Birth Control,winter,E,E,Female,ME
apriso,25-34,Ulcerative Colitis currently Without Symptoms,spring,E,E,Female,VE
arava,55-64,Rheumatoid Arthritis,summer,NE,NE,Female,NE
arginine hcl (l-arginine) parenteral solution,13-18,Other,fall,ME,ME,Male,ME
arimidex,55-64,Hormone Receptor Positive Postmenopausal Early Breast Cancer,winter,E,ME,Female,E
aripiprazole,19-24,Schizophrenia,fall,E,NE,Male,SE
aripiprazole odt,19-24,Schizophrenia,fall,E,NE,Male,SE
aripiprazole tablet with sensor and patch,19-24,Schizophrenia,fall,E,NE,Male,SE
arixtra syringe,19-24,Deep Vein Thrombosis Prevention,fall,E,ME,Male,E
armour thyroid,25-34,Underactive Thyroid,spring,E,E,Female,E
arthrotec 50,25-34,Osteoarthritis and High Risk of Developing Gastric Ulcers,winter,VE,VE,Female,E
arthrotec 75,19-24,Other,winter,E,NE,Male,NE
ascomp with codeine,25-34,Tension Headache,summer,VE,VE,Female,E
asmanex twisthaler 220 mcg (120 doses) breath activated,19-24,Asthma,winter,E,ME,Female,ME
aspirin,25-34,Fever,summer,SE,ME,Female,ME
aspirin (bulk) 100 % powder,25-34,Other,fall,VE,VE,Male,VE
aspirin capsule, extended release 24 hr (capsule, er hr),25-34,Fever,summer,SE,ME,Female,ME
aspirin tablet,25-34,Fever,summer,SE,ME,Female,ME
atenolol,25-34,High Blood Pressure,fall,E,E,Female,E
atenolol-chlorthalidone,25-34,High Blood Pressure,fall,E,ME,Female,E
ativan,25-34,Anxious,summer,E,E,Female,ME
atomoxetine capsule,25-34,Attention Deficit Disorder with Hyperactivity,winter,E,ME,Female,E
atopiclair cream,25-34,Dry Skin,winter,E,SE,Female,SE
atripla,25-34,HIV,winter,E,E,Male,VE
aubra,25-34,Birth Control,summer,VE,SE,Female,ME
augmentin,25-34,Acute Bacterial Infection of the Sinuses,fall,ME,E,Female,E
augmentin tablet,25-34,Acute Bacterial Infection of the Sinuses,fall,ME,E,Female,E
augmentin xr,19-24,Severe Sinusitis caused by Haemophilus Influenzae,summer,E,E,Male,ME
auryxia,25-34,Renal Osteodystrophy with Hyperphosphatemia,fall,VE,VE,Male,VE
avalide,25-34,High Blood Pressure,winter,VE,VE,Female,E
avastin vial,7-12,Age-Related Wet Macular Degeneration,summer,SE,ME,Male,ME
avelox,25-34,Pneumonia caused by Bacteria,winter,SE,ME,Female,SE
aviane,19-24,Birth Control,summer,VE,VE,Female,VE
avonex syringe kit,25-34,Multiple Sclerosis,fall,ME,ME,Female,E
axert,25-34,Migraine Headache,fall,VE,ME,Female,ME
aygestin,19-24,Abnormal Uterine Bleeding caused by Imbalance of Hormones,summer,VE,VE,Female,VE
azasan,19-24,Inflammatory Bowel Disease,winter,ME,E,Female,E
azelex cream,25-34,Acne,winter,VE,NE,Female,NE
azilsartan medoxomil tablet,19-24,High Blood Pressure,summer,VE,VE,Male,VE
azithromycin,19-24,Strep Throat,fall,E,ME,Female,ME
azithromycin packet macrolide antibiotics,19-24,Strep Throat,fall,E,ME,Female,ME
azithromycin tablet,19-24,Strep Throat,fall,E,ME,Female,ME
azithromycin tablet macrolide antibiotics,19-24,Strep Throat,fall,E,ME,Female,ME
azithromycin vial with threaded port,19-24,Pneumonia caused by Bacteria,summer,SE,ME,Female,ME
azor,55-64,High Blood Pressure,fall,NE,NE,Female,NE
azulfidine,25-34,Psoriasis associated with Arthritis,fall,SE,NE,Female,NE
azurette,13-18,Disease of Ovaries with Cysts,winter,E,ME,Female,E
b-12 tablet,disintegrating,25-34,Prevention of Vitamin B12 Deficiency,winter,SE,E,Male,VE
back pain-off,19-24,Pain,spring,NE,NE,Male,NE
baclofen,25-34,Other,winter,E,ME,Female,ME
bactrim,25-34,Infection of Urinary Tract due to Enterobacter Cloacae,winter,E,ME,Female,ME
bactrim ds,25-34,Skin Infection,fall,E,E,Female,ME
bactroban cream,7-12,Infection of the Skin caused by Staphylococcus Aureus,fall,E,VE,Female,VE
balziva,19-24,Birth Control,winter,VE,VE,Female,VE
beano,13-18,Other,spring,E,E,Male,E
belladonna-phenobarbital,25-34,Other,summer,NE,NE,Female,NE
benadryl,0-2,Chronic Trouble Sleeping,summer,E,E,Male,E
benadryl allergy,25-34,Chronic Trouble Sleeping,spring,E,E,Female,E
benazepril-hydrochlorothiazide,19-24,Chronic Heart Failure,fall,SE,SE,Female,SE
beneprotein oral powder,19-24,Other,winter,E,E,Female,E
benicar,25-34,High Blood Pressure,winter,VE,E,Female,E
benicar hct,25-34,High Blood Pressure,winter,E,E,Female,E
bentyl,25-34,Irritable Colon,fall,E,ME,Female,ME
benzaclin gel,19-24,Acne,fall,VE,VE,Female,VE
benzonatate,25-34,Cough,winter,E,ME,Female,ME
benzoyl peroxide gel,13-18,Acne,winter,ME,SE,Male,SE
benztropine mesylate,25-34,Other,fall,NE,SE,Female,NE
berinert kit,25-34,Inherited Disorder of Continuing Episodes of Swelling,winter,ME,VE,Female,VE
betaine hcl,19-24,Other,spring,VE,NE,Male,NE
betaseron vial,25-34,Multiple Sclerosis,fall,ME,ME,Female,ME
beyaz,19-24,Acne,summer,VE,VE,Female,VE
bisacodyl,19-24,Incomplete or Infrequent Bowel Movements,spring,VE,VE,Female,E
boric acid (bulk) powder,19-24,Other,winter,ME,E,Female,E
bp 10-1 cleanser,19-24,Acne,fall,VE,VE,Female,VE
brevicon,25-34,Birth Control,spring,ME,SE,Female,E
bromfed dm,13-18,Cold Symptoms,winter,E,E,Female,VE
bromi-lotion lotion,25-34,Excessive Sweating,summer,VE,VE,Female,VE
brotapp dm,0-2,Cold Symptoms,spring,E,ME,Female,SE
bupap,25-34,Tension Headache,winter,VE,E,Female,E
buprenorphine 2.1 mg-naloxone 0.3 mg buccal film,25-34,Symptoms from Stopping Treatment with Opioid Drugs,spring,VE,E,Male,VE
buprenorphine hcl 0.3 mg/ml injection syringe opioid analgesics- ir (with all antitussive opiates),25-34,Other,fall,SE,ME,Female,NE
buprenorphine hcl tablet, sublingual,25-34,Narcotic Addiction,summer,VE,VE,Female,VE
buprenorphine-naloxone film, medicated,25-34,Other,winter,E,E,Female,VE
buprenorphine-naloxone tablet, sublingual,25-34,Other,winter,E,E,Female,VE
bupropion (bulk) 100 % powder,13-18,Other,spring,NE,NE,Female,SE
bupropion hcl,19-24,Depression,fall,E,ME,Female,ME
bupropion hcl sr tablet, extended release,19-24,Depression,fall,E,ME,Female,ME
bupropion xl,19-24,Depression,fall,E,ME,Female,ME
butalb-caff-acetaminoph-codein,25-34,Tension Headache,winter,VE,VE,Female,E
butalbital-acetaminophen-caffe,25-34,Migraine Headache,fall,ME,ME,Female,ME
butalbital-aspirin-caffeine,25-34,Migraine Headache,winter,VE,VE,Female,VE
butorphanol tartrate spray, non-aerosol,25-34,Migraine Headache,spring,VE,E,Male,E
butorphanol tartrate vial,25-34,Pain,fall,E,VE,Female,VE
butrans patch, transdermal weekly,25-34,Chronic Pain,winter,VE,E,Female,VE
bystolic,25-34,High Blood Pressure,fall,E,E,Female,E
cabergoline,19-24,Increased Levels of Prolactin in the Blood,spring,E,ME,Female,E
caltrate 600 + d,13-18,Other,fall,E,ME,Male,E
carbatrol,19-24,Other,winter,E,ME,Female,ME
carisoprodol,19-24,Backache,spring,VE,ME,Female,ME
carvedilol,19-24,High Blood Pressure,spring,E,SE,Female,SE
catapres,3-6,Attention Deficit Disorder with Hyperactivity,winter,VE,VE,Male,ME
cefprozil,13-18,Skin Infection,summer,VE,ME,Female,ME
cefprozil suspension, reconstituted,13-18,Skin Infection,summer,VE,ME,Female,ME
cefuroxime,19-24,Bacterial Urinary Tract Infection,fall,NE,NE,Female,NE
celexa,19-24,Depression,spring,E,ME,Female,ME
cellcept,13-18,Diffuse Proliferative Lupus Nephritis-A Kidney Disease,fall,E,E,Female,E
cellcept suspension, reconstituted,13-18,Diffuse Proliferative Lupus Nephritis-A Kidney Disease,fall,E,E,Female,E
cellcept vial,13-18,Other,fall,VE,VE,Female,VE
centrum specialist heart,19-24,Lack in Vitamins,winter,ME,ME,Male,ME
cephalexin,19-24,Infection of a Joint,winter,E,VE,Male,ME
chamosyn ointment,19-24,Other,fall,NE,NE,Female,NE
chantix,19-24,Stop Smoking,winter,E,E,Male,E
chateal,19-24,Birth Control,spring,E,VE,Female,VE
cheratussin ac,45-54,Cough,winter,ME,VE,Female,VE
children's benadryl allergy,0-2,Hives,fall,E,E,Female,E
children's claritin,3-6,Inflammation of the Nose due to an Allergy,spring,VE,VE,Male,E
chloramphenicol sod succinate vial,19-24,Typhoid Fever,fall,VE,VE,Female,VE
chlorhexidine gluconate mouthwash,13-18,Inflammation of the Gums,spring,VE,VE,Male,VE
cialis,25-34,Inability to have an Erection,fall,ME,VE,Female,E
cipro,19-24,Complicated Peritonitis caused by Bacteroides Bacteria,fall,ME,SE,Female,ME
cipro suspension, microcapsule reconstituted,19-24,Complicated Peritonitis caused by Bacteroides Bacteria,fall,ME,SE,Female,ME
ciprodex suspension, drops (final dose form),0-2,Other,spring,VE,VE,Female,VE
ciprofloxacin,25-34,Other,fall,ME,SE,Female,SE
ciprofloxacin er,19-24,Bacterial Urinary Tract Infection,winter,VE,E,Female,E
ciprofloxacin hcl,19-24,Diverticulitis,fall,VE,VE,Female,VE
ciprofloxacin vial,19-24,Urinary Tract Infection due to E. Coli Bacteria,spring,E,E,Female,VE
citalopram hbr,25-34,Depression,fall,E,ME,Female,ME
claravis,13-18,Severe Difficult to Treat Nodular Acne,spring,ME,ME,Female,ME
clarithromycin,25-34,Bacterial Infection with Chronic Bronchitis,fall,SE,SE,Female,SE
clarithromycin er,25-34,Bacterial Infection with Chronic Bronchitis,fall,SE,SE,Female,SE
clarithromycin suspension, reconstituted,25-34,Bacterial Infection with Chronic Bronchitis,fall,SE,SE,Female,SE
claritin tablet,55-64,Stuffy Nose,fall,E,ME,Female,E
claritin-d 24 hour,25-34,Cold Symptoms,winter,E,VE,Female,E
cleocin t lotion,25-34,Acne,fall,VE,ME,Female,ME
climara pro patch, transdermal weekly,25-34,Other,fall,SE,ME,Female,SE
clindamycin hcl,19-24,Other,summer,ME,ME,Female,ME
clindamycin phosphate gel,13-18,Acne,winter,E,ME,Female,ME
clindesse cream, extended release,25-34,Vaginosis caused by Bacteria,winter,ME,SE,Female,SE
clobetasol propionate (bulk) powder,19-24,Other,winter,ME,ME,Female,ME
clobetasol propionate foam,25-34,Other,winter,SE,SE,Female,ME
clobetasol propionate gel,25-34,Other,winter,SE,SE,Female,ME
clobetasol propionate lotion,25-34,Other,winter,SE,SE,Female,ME
clobetasol propionate shampoo,25-34,Other,winter,SE,SE,Female,ME
clobetasol propionate spray, non-aerosol,25-34,Other,winter,SE,SE,Female,ME
clobex lotion,25-34,Plaque Psoriasis,winter,VE,VE,Male,VE
clobex shampoo,25-34,Plaque Psoriasis,winter,VE,VE,Male,VE
clobex spray, non-aerosol,25-34,Plaque Psoriasis,winter,VE,VE,Male,VE
clomiphene citrate,25-34,Low Sperm Count,fall,VE,ME,Male,ME
clomipramine hcl,25-34,Anxious,summer,E,E,Female,E
clonazepam,25-34,Panic Disorder,winter,E,E,Female,E
clonazepam tablet,disintegrating,25-34,Panic Disorder,winter,E,E,Female,E
clonidine hcl,25-34,Attention Deficit Disorder with Hyperactivity,fall,E,ME,Female,ME
clonidine hcl er,25-34,Attention Deficit Disorder with Hyperactivity,fall,E,ME,Female,ME
clorazepate dipotassium,25-34,Anxious,fall,E,VE,Female,VE
clotrimazole troche,19-24,Thrush,fall,NE,NE,Female,NE
clotrimazole-betamethasone lotion,19-24,Other,winter,VE,VE,Female,VE
clozapine odt,25-34,Other,spring,E,E,Female,E
codeine sulfate,13-18,Pain,winter,E,ME,Female,SE
colace,19-24,Other,summer,ME,ME,Male,ME
colchicine,65-74,Familial Mediterranean Fever,winter,E,ME,Male,ME
colchicine 0.6 mg/5 ml oral solution,65-74,Familial Mediterranean Fever,winter,E,ME,Male,ME
compazine,19-24,Feel Like Throwing Up,winter,VE,NE,Female,E
complete allergy capsule,19-24,Sneezing,winter,E,E,Male,ME
concept dha,25-34,Pregnancy,summer,VE,VE,Female,VE
concept ob,25-34,Pregnancy,summer,VE,VE,Female,VE
concerta,7-12,Attention Deficit Disorder with Hyperactivity,winter,ME,ME,Female,ME
copaxone syringe,25-34,Multiple Sclerosis Symptoms Return then Become Less Severe,summer,E,ME,Female,ME
cordran ointment,25-34,Reddish Nodules Arranged in a Circle On the Skin,fall,VE,ME,Female,ME
coricidin hbp 2 mg-15 mg-500 mg tablet,25-34,Flu-Like Symptoms,fall,VE,VE,Female,VE
coricidin hbp cough and cold 4 mg-30 mg tablet,19-24,Cold Symptoms,winter,E,E,Female,E
cortef,25-34,Decreased Function of the Adrenal Gland,winter,SE,SE,Female,ME
corticotropin 80 unit/ml injection gel,19-24,Inflammation of the Lining of a Joint,winter,E,E,Male,SE
cough & runny nose,19-24,Cold Symptoms,winter,VE,VE,Female,VE
coumadin,25-34,Blood Clot,fall,ME,ME,Female,ME
crestor,65-74,Combined High Blood Cholesterol and Triglyceride Level,winter,E,SE,Male,E
cryselle,25-34,Birth Control,spring,ME,SE,Female,ME
cyclafem,19-24,Birth Control,fall,E,E,Female,VE
cyclobenzaprine hcl er,19-24,Muscle Spasm,fall,ME,ME,Male,ME
cyclopentolate-phenylephrine drops,25-34,Dilated Pupils Before or After Surgery,spring,SE,NE,Male,NE
cyclophosphamide,25-34,Acute Monocytic Leukemia,spring,NE,NE,Female,NE
cyclosporine,25-34,Other,winter,ME,ME,Female,ME
cyclosporine 100 mg/ml oral solution,25-34,Other,winter,ME,ME,Female,ME
cymbalta,25-34,Major Depressive Disorder,fall,E,ME,Female,ME
cyproheptadine hcl,13-18,Headache caused by Disorder of Cranial Blood Vessels,winter,VE,ME,Female,E
cytogam vial,19-24,Prevention of Cytomegalovirus Infection Post-Transplant,summer,ME,ME,Male,ME
cytotec,19-24,Abortion,winter,ME,ME,Female,ME
cytra-k,3-6,Uric Acid Kidney Stones,fall,VE,E,Female,E
daily multivitamin-minerals tablet,19-24,Other,summer,VE,VE,Male,VE
danazol,25-34,Endometriosis,fall,E,ME,Female,ME
daypro,19-24,Joint Inflammatory Disease in Children and Young Adults,winter,VE,SE,Female,ME
daysee,25-34,Premenstrual Disorder with a State of Unhappiness,spring,VE,VE,Female,VE
daytrana patch, transdermal 24 hours,3-6,Attention Deficit Disorder with Hyperactivity,winter,E,E,Female,ME
ddavp,7-12,Bedwetting,spring,VE,VE,Female,VE
ddavp aerosol, spray with pump,13-18,Diabetes Insipidus,winter,VE,VE,Female,VE
ddavp solution, non-,13-18,Diabetes Insipidus,winter,VE,VE,Female,VE
deblitane,25-34,Birth Control,winter,E,E,Female,VE
decorel forte plus,19-24,Cold Symptoms,winter,E,VE,Male,VE
demerol,19-24,Other,winter,E,ME,Female,ME
denavir cream,3-6,Cold Sore,summer,E,E,Male,E
depakene,3-6,Convulsive Seizures,spring,VE,ME,Female,SE
depakene solution,3-6,Convulsive Seizures,spring,VE,ME,Female,SE
depakote,25-34,Bipolar Depression,fall,E,ME,Female,ME
depakote er,19-24,Bipolar Depression,summer,ME,ME,Female,ME
depakote sprinkle,7-12,Petit Mal Seizures,fall,VE,VE,Male,VE
depo-provera vial contraceptives,25-34,Other,fall,ME,ME,Female,E
depo-provera vial progestins,25-34,Other,fall,ME,ME,Female,E
depo-subq provera 104 syringe,25-34,Birth Control,winter,E,E,Female,E
derma-smoothe-fs oil,45-54,Psoriasis of Scalp,winter,VE,VE,Female,VE
derma-smoothe/fs body oil 0.01 %,0-2,Other,fall,VE,VE,Male,VE
dermatop cream,13-18,Skin Condition,summer,VE,E,Male,ME
dermatop ointment,13-18,Skin Condition,summer,VE,E,Male,ME
dermotic drops,25-34,Inflammation of the External Ear Resembling Eczema,fall,VE,ME,Female,ME
desloratadine,25-34,Allergic Conjunctivitis,fall,VE,VE,Male,VE
desmopressin 0.1 mg/ml (refrigerate) nasal solution,19-24,Bedwetting,winter,VE,VE,Female,VE
desmopressin 10 mcg/spray (0.1 ml) nasal spray (non-refrigerated),19-24,Bedwetting,winter,VE,VE,Female,VE
desmopressin acetate,7-12,Bedwetting,fall,E,ME,Male,E
desmopressin acetate aerosol, spray with pump antidiuretic hormone,19-24,Bedwetting,winter,VE,VE,Female,VE
desmopressin spray, non-aerosol,19-24,Bedwetting,winter,VE,VE,Female,VE
desogen,19-24,Birth Control,spring,ME,E,Female,VE
desogestrel-ethinyl estradiol,25-34,Disease of Ovaries with Cysts,summer,VE,E,Female,E
desonide foam,19-24,Other,fall,E,E,Female,ME
desonide lotion,19-24,Other,fall,E,E,Female,ME
desonide ointment,19-24,Other,fall,E,E,Female,ME
desonide, micronized (bulk) powder,25-34,Other,winter,NE,NE,Male,NE
desoximetasone ointment,25-34,Psoriasis of Scalp,winter,VE,VE,Female,VE
desoximetasone spray, non-aerosol,25-34,Psoriasis of Scalp,winter,VE,VE,Female,VE
desvenlafaxine er,25-34,Repeated Episodes of Anxiety,fall,VE,SE,Male,SE
desvenlafaxine succinate tablet, extended release 24 hr,25-34,Major Depressive Disorder,fall,VE,VE,Male,VE
dexamethasone,25-34,Other,spring,E,E,Female,E
dexamethasone 10 mg/ml injection solution,25-34,Burkitt's Lymphoma,winter,SE,E,Male,E
dexamethasone drops,25-34,Other,spring,E,E,Female,E
dexedrine capsule, extended release,19-24,Recurring Sleep Episodes During the Day,spring,VE,VE,Female,VE
dexmethylphenidate hcl,13-18,Attention Deficit Disorder with Hyperactivity,fall,SE,SE,Female,SE
dexmethylphenidate hcl er,13-18,Attention Deficit Disorder with Hyperactivity,fall,SE,SE,Female,SE
dextroamphetamine sulfate,19-24,Recurring Sleep Episodes During the Day,spring,VE,VE,Female,E
dextroamphetamine sulfate er,19-24,Recurring Sleep Episodes During the Day,spring,VE,VE,Female,E
dextroamphetamine-amphet er,19-24,Attention Deficit Disorder with Hyperactivity,fall,E,E,Male,E
dextroamphetamine-amphetamine,19-24,Attention Deficit Disorder with Hyperactivity,fall,E,E,Male,E
dextrose in lactated ringers solution, intravenous,19-24,Other,summer,ME,ME,Female,ME
diamox sequels,25-34,Other,fall,VE,VE,Female,VE
diazepam,25-34,Muscle Spasm,fall,E,E,Female,ME
diazepam kit,19-24,Epileptic Seizure,winter,VE,VE,Female,VE
diclofenac potassium,25-34,Pain,fall,E,E,Female,E
diclofenac potassium 50 mg oral powder packet,25-34,Pain,fall,E,E,Female,E
diclofenac sodium,25-34,Other,fall,ME,SE,Male,SE
diclofenac sodium er,25-34,Other,fall,ME,SE,Male,SE
dicyclomine hcl,25-34,Irritable Colon,fall,E,E,Male,E
dicyclomine hcl vial,25-34,Other,fall,E,SE,Male,SE
diethylcarbamazine citrate (bulk) 100 % powder,3-6,Other,spring,VE,VE,Female,VE
diethylpropion hcl er,25-34,Overweight,fall,E,E,Female,E
differin gel,19-24,Acne,summer,VE,VE,Female,VE
diflucan,25-34,Yeast Infection of Vagina and Vulva,summer,VE,ME,Female,ME
diflucan tablet azole antifungals-systemic,25-34,Yeast Infection of Vagina and Vulva,summer,VE,ME,Female,ME
digoxin (bulk) 100 % powder,19-24,Other,spring,NE,NE,Male,NE
digoxin syringe,0-2,Having a Rapid Heart Action - Supraventricular Tachycardia,summer,ME,E,Female,E
dilantin,25-34,Epileptic Seizure,winter,VE,VE,Male,VE
dilantin 30 mg capsule,19-24,Simple Partial Seizures,fall,ME,SE,Female,SE
dilantin capsule,19-24,Convulsive Seizures,fall,E,SE,Female,ME
dilaudid ampul,19-24,Severe Pain,fall,VE,VE,Male,VE
diltiazem 12hr er,13-18,Supraventricular Cardiac Arrhythmia,spring,E,SE,Female,ME
