Drug,Age,Condition,Season,EaseofUse,Satisfaction,Sex,Effectiveness
advil migraine,25-34,Migraine Headache,winter,VE,VE,Female,VE
adzenys xr-odt,19-24,Attention Deficit Disorder with Hyperactivity,fall,VE,VE,Female,VE
afrezza cartridge with inhaler,25-34,Diabetes,spring,NE,NE,Female,NE
afrin spray, non-aerosol,25-34,Stuffy Nose,fall,E,E,Male,VE
aftera,25-34,Postcoital Contraception,summer,VE,E,Female,VE
alba-derm cream,25-34,Other,summer,VE,VE,Female,VE
albenza,25-34,Skin Lesion caused by Worms,summer,VE,VE,Female,VE
albuterol sulfate,7-12,Bronchitis,winter,ME,E,Male,ME
albuterol sulfate 2.5 mg/0.5 ml solution for nebulization,25-34,Asthma,fall,VE,ME,Female,ME
albuterol sulfate 90 mcg/actuation breath activated powder inhaler,25-34,Asthma,fall,VE,ME,Female,ME
albuterol sulfate hfa aerosol with adapter beta-adrenergic agents short-acting (inhaled),25-34,Asthma,fall,VE,ME,Female,ME
albuterol sulfate tablet,7-12,Bronchitis,winter,ME,E,Male,ME
albuterol sulfate tablet, extended release 12 hr,7-12,Bronchitis,winter,ME,E,Male,ME
albuterol sulfate vial for nebulizer beta-adrenergic agents short-acting (inhaled),25-34,Asthma,fall,VE,ME,Female,ME
aleve,13-18,Fever,spring,VE,E,Female,E
alka-seltzer plus-d,19-24,Cough,spring,VE,VE,Female,VE
all day allergy-d,25-34,Other,spring,ME,ME,Female,VE
allegra allergy,25-34,Inflammation of the Nose due to an Allergy,fall,VE,VE,Male,VE
allegra allergy tablet antihistamines,25-34,Inflammation of the Nose due to an Allergy,fall,VE,VE,Male,VE
allegra-d 12 hour,25-34,Other,fall,VE,VE,Female,VE
allegra-d 24 hour,13-18,Seasonal Runny Nose,summer,E,E,Male,E
allergy,25-34,Other,summer,VE,E,Female,ME
allergy tablet,25-34,Itching,spring,VE,VE,Male,VE
alli,25-34,Overweight,fall,VE,E,Female,E
alprazolam,25-34,Repeated Episodes of Anxiety,fall,VE,E,Female,E
alprazolam concentrate,25-34,Repeated Episodes of Anxiety,fall,VE,E,Female,E
alprazolam er,25-34,Repeated Episodes of Anxiety,fall,VE,E,Female,E
alprazolam intensol,25-34,Panic Disorder,winter,VE,VE,Female,VE
alprazolam odt,25-34,Repeated Episodes of Anxiety,fall,VE,E,Female,E
altabax ointment,25-34,Type of Skin Infection - Impetigo,winter,VE,VE,Male,VE
altace,13-18,High Blood Pressure,summer,VE,VE,Male,VE
alyacen,13-18,Birth Control,fall,VE,E,Female,E
ambien,25-34,Chronic Trouble Sleeping,winter,VE,E,Female,E
ambien cr,13-18,Chronic Trouble Sleeping,winter,E,E,Male,E
amcinonide cream,7-12,Disease that Causes Disc-Shaped Patches On the Upper Body,summer,VE,VE,Female,VE
amethia,19-24,Endometriosis,summer,VE,ME,Female,E
amethyst,13-18,Other,fall,E,NE,Female,E
amidate syringe,25-34,Additional Agent to Induce General Anesthesia,winter,SE,NE,Female,SE
amiodarone hcl,0-2,Paroxysmal Supraventricular Tachycardia,summer,ME,VE,Male,VE
amiodarone hcl vial,25-34,Atypical Ventricular Tachycardia,spring,ME,ME,Female,ME
amitiza,25-34,Chronic Difficulty having a Bowel Movement,summer,VE,SE,Female,SE
amitriptyline hcl,25-34,Migraine Prevention,fall,VE,E,Female,E
amlodipine besylate,25-34,High Blood Pressure,summer,VE,E,Female,E
amlodipine besylate (bulk) 100 % powder,19-24,Other,winter,ME,E,Female,ME
amlodipine besylate-benazepril,25-34,High Blood Pressure,winter,VE,VE,Female,VE
ammonium lactate 5 % lotion,25-34,Dry Skin,winter,E,E,Female,SE
ammonium lactate cream,25-34,Dry Skin,winter,E,E,Female,SE
amnesteem,13-18,Severe Difficult to Treat Nodular Acne,spring,NE,NE,Male,NE
amoxicillin,25-34,Middle Ear Infection,spring,VE,VE,Female,E
amoxicillin er 775 mg tablet,extended release 24hr mphase,25-34,Middle Ear Infection,spring,VE,VE,Female,E
amoxicillin suspension, reconstituted,25-34,Middle Ear Infection,spring,VE,VE,Female,E
amoxicillin tablet, chewable,25-34,Middle Ear Infection,spring,VE,VE,Female,E
amoxicillin-clavulanate pot er,55-64,Acute Bacterial Infection of the Sinuses,fall,E,VE,Male,E
amoxicillin-clavulanate potass,55-64,Acute Bacterial Infection of the Sinuses,fall,E,VE,Male,E
amoxicillin-clavulanate potass suspension, reconstituted,55-64,Acute Bacterial Infection of the Sinuses,fall,E,VE,Male,E
amoxicillin-clavulanate potass tablet,55-64,Acute Bacterial Infection of the Sinuses,fall,E,VE,Male,E
amphotericin b vial,25-34,A Fungal Infection - Aspergillosis,winter,E,VE,Female,VE
ampicillin trihydrate,19-24,Bacterial Urinary Tract Infection,spring,E,E,Female,E
amrix,25-34,Muscle Spasm,fall,E,E,Female,E
anadrol-50,25-34,Other,fall,VE,VE,Male,VE
anafranil,25-34,Depression,winter,VE,VE,Male,VE
anakinra syringe,13-18,Rheumatoid Arthritis,fall,E,VE,Male,E
androgel gel in packet,25-34,Pituitary Hormone Deficiency,summer,NE,SE,Male,ME
angeliq,25-34,Other,fall,VE,SE,Female,ME
annovera 0.15 mg-0.013 mg/24 hr vaginal ring contraceptives,25-34,Birth Control,winter,VE,VE,Female,VE
antabuse,25-34,Habit of Drinking Too Much Alcohol,winter,NE,NE,Male,SE
anti-diarrhea,13-18,Diarrhea,winter,VE,VE,Male,VE
anti-itch (hydrocortisone) 1 % topical cream,13-18,Inflammation of Skin caused by an Allergy,spring,VE,VE,Female,VE
anti-itch maximum strength 2 % topical spray,19-24,Itching,fall,E,E,Male,E
antifungal (tolnaftate) 1 % topical powder,25-34,Athlete's Foot,fall,VE,ME,Male,ME
antihistamine,19-24,Inflammation of the Nose due to an Allergy,spring,VE,E,Male,E
anucort-hc suppository, rectal,19-24,Hemorrhoids,fall,VE,E,Female,VE
anusol-hc suppository, rectal,19-24,Hemorrhoids,spring,VE,VE,Female,VE
apri,25-34,Birth Control,winter,VE,VE,Female,E
apriso,25-34,Ulcerative Colitis currently Without Symptoms,spring,E,E,Female,VE
arava,55-64,Rheumatoid Arthritis,summer,NE,NE,Female,NE
arginine hcl (l-arginine) parenteral solution,13-18,Other,fall,ME,ME,Male,ME
arimidex,55-64,Hormone Receptor Positive Postmenopausal Early Breast Cancer,winter,VE,ME,Female,VE
aripiprazole,7-12,Other,fall,E,NE,Male,SE
aripiprazole odt,7-12,Other,fall,E,NE,Male,SE
aripiprazole tablet with sensor and patch,7-12,Other,fall,E,NE,Male,SE
arixtra syringe,13-18,Treatment to Prevent a Blood Clot in the Lung,summer,E,ME,Male,VE
armour thyroid,25-34,Underactive Thyroid,spring,VE,VE,Female,VE
arthrotec 50,25-34,Osteoarthritis and High Risk of Developing Gastric Ulcers,winter,VE,VE,Female,E
arthrotec 75,19-24,Other,winter,E,NE,Male,NE
ascomp with codeine,25-34,Tension Headache,summer,VE,VE,Female,E
asmanex twisthaler 220 mcg (120 doses) breath activated,13-18,Asthma,summer,VE,E,Female,E
aspirin,25-34,Fever,summer,ME,E,Female,E
aspirin (bulk) 100 % powder,25-34,Other,fall,VE,VE,Male,VE
aspirin capsule, extended release 24 hr (capsule, er hr),25-34,Fever,summer,ME,E,Female,E
aspirin tablet,25-34,Fever,summer,ME,E,Female,E
atenolol,25-34,High Blood Pressure,fall,VE,VE,Female,VE
atenolol-chlorthalidone,25-34,High Blood Pressure,fall,E,ME,Female,E
ativan,25-34,Anxious,summer,VE,E,Female,E
atomoxetine capsule,25-34,Attention Deficit Disorder with Hyperactivity,winter,E,E,Male,E
atopiclair cream,25-34,Dry Skin,winter,E,SE,Female,SE
atripla,25-34,HIV,winter,VE,VE,Male,VE
aubra,25-34,Birth Control,summer,VE,SE,Female,ME
augmentin,25-34,Urinary Tract Infection due to E. Coli Bacteria,fall,E,E,Female,VE
augmentin tablet,25-34,Urinary Tract Infection due to E. Coli Bacteria,fall,E,E,Female,VE
augmentin xr,19-24,Severe Sinusitis caused by Haemophilus Influenzae,summer,E,E,Male,ME
auryxia,25-34,Renal Osteodystrophy with Hyperphosphatemia,fall,VE,VE,Male,VE
avalide,25-34,High Blood Pressure,winter,VE,VE,Female,E
avastin vial,7-12,Age-Related Wet Macular Degeneration,summer,SE,ME,Male,ME
avelox,25-34,Pneumonia caused by Bacteria,winter,SE,ME,Female,SE
aviane,19-24,Birth Control,summer,VE,VE,Female,VE
avonex syringe kit,25-34,Multiple Sclerosis,fall,ME,ME,Female,E
axert,25-34,Migraine Headache,fall,VE,ME,Female,ME
aygestin,19-24,Abnormal Uterine Bleeding caused by Imbalance of Hormones,summer,VE,VE,Female,VE
azasan,19-24,Inflammatory Bowel Disease,winter,ME,E,Female,E
azelex cream,25-34,Acne,winter,VE,NE,Female,NE
azilsartan medoxomil tablet,19-24,High Blood Pressure,summer,VE,VE,Male,VE
azithromycin,19-24,Strep Throat,fall,VE,E,Female,E
azithromycin packet macrolide antibiotics,19-24,Strep Throat,fall,VE,E,Female,E
azithromycin tablet,19-24,Strep Throat,fall,VE,E,Female,E
azithromycin tablet macrolide antibiotics,19-24,Strep Throat,fall,VE,E,Female,E
azithromycin vial with threaded port,19-24,Pneumonia caused by Bacteria,summer,SE,ME,Female,ME
azor,55-64,High Blood Pressure,fall,NE,NE,Female,NE
azulfidine,25-34,Psoriasis associated with Arthritis,fall,SE,NE,Female,NE
azurette,13-18,Other,winter,VE,E,Female,VE
b-12 tablet,disintegrating,25-34,Prevention of Vitamin B12 Deficiency,winter,SE,E,Male,VE
back pain-off,19-24,Pain,spring,NE,NE,Male,NE
baclofen,25-34,Other,winter,VE,E,Female,E
bactrim,25-34,Infection of Urinary Tract due to Enterobacter Cloacae,winter,VE,ME,Female,ME
bactrim ds,25-34,Bacterial Urinary Tract Infection,fall,VE,E,Female,E
bactroban cream,25-34,Other,fall,VE,VE,Male,VE
balziva,19-24,Birth Control,winter,VE,VE,Female,VE
beano,13-18,Other,spring,E,E,Male,E
belladonna-phenobarbital,25-34,Other,summer,NE,NE,Female,NE
benadryl,0-2,Allergic Conjunctivitis,summer,VE,E,Male,E
benadryl allergy,25-34,Chronic Trouble Sleeping,spring,E,E,Female,E
benazepril-hydrochlorothiazide,19-24,Chronic Heart Failure,fall,ME,SE,Female,ME
beneprotein oral powder,19-24,Other,winter,E,E,Female,E
benicar,25-34,High Blood Pressure,winter,VE,VE,Female,VE
benicar hct,25-34,High Blood Pressure,winter,VE,VE,Female,VE
bentyl,25-34,Irritable Colon,fall,VE,ME,Female,E
benzaclin gel,19-24,Acne,fall,VE,VE,Female,VE
benzonatate,25-34,Cough,winter,VE,E,Female,E
benzoyl peroxide gel,13-18,Acne,winter,E,ME,Male,ME
benztropine mesylate,25-34,Other,summer,SE,SE,Male,SE
berinert kit,25-34,Inherited Disorder of Continuing Episodes of Swelling,winter,ME,VE,Female,VE
betaine hcl,19-24,Other,spring,VE,NE,Male,NE
betaseron vial,25-34,Multiple Sclerosis,fall,ME,ME,Female,E
beyaz,19-24,Acne,summer,VE,VE,Female,VE
bisacodyl,19-24,Incomplete or Infrequent Bowel Movements,spring,VE,VE,Female,E
boric acid (bulk) powder,19-24,Other,winter,ME,E,Female,E
bp 10-1 cleanser,19-24,Acne,fall,VE,VE,Female,VE
brevicon,25-34,Birth Control,spring,ME,SE,Female,E
bromfed dm,13-18,Cold Symptoms,winter,E,E,Female,VE
bromi-lotion lotion,25-34,Excessive Sweating,summer,VE,VE,Female,VE
brotapp dm,0-2,Cold Symptoms,spring,E,ME,Female,SE
bupap,25-34,Tension Headache,winter,VE,VE,Female,VE
buprenorphine 2.1 mg-naloxone 0.3 mg buccal film,25-34,Symptoms from Stopping Treatment with Opioid Drugs,spring,VE,E,Male,VE
buprenorphine hcl 0.3 mg/ml injection syringe opioid analgesics- ir (with all antitussive opiates),25-34,Other,fall,SE,ME,Female,NE
buprenorphine hcl tablet, sublingual,25-34,Narcotic Addiction,summer,VE,VE,Female,VE
buprenorphine-naloxone film, medicated,25-34,Other,winter,VE,VE,Female,VE
buprenorphine-naloxone tablet, sublingual,25-34,Other,winter,VE,VE,Female,VE
bupropion (bulk) 100 % powder,13-18,Other,spring,NE,NE,Female,SE
bupropion hcl,25-34,Depression,summer,VE,E,Female,E
bupropion hcl sr tablet, extended release,25-34,Depression,summer,VE,E,Female,E
bupropion xl,25-34,Depression,summer,VE,E,Female,E
butalb-caff-acetaminoph-codein,25-34,Tension Headache,winter,VE,VE,Female,E
butalbital-acetaminophen-caffe,25-34,Migraine Headache,fall,E,E,Female,E
butalbital-aspirin-caffeine,25-34,Migraine Headache,winter,VE,VE,Female,VE
butorphanol tartrate spray, non-aerosol,25-34,Migraine Headache,spring,VE,E,Male,E
butorphanol tartrate vial,25-34,Pain,fall,E,VE,Female,VE
butrans patch, transdermal weekly,25-34,Chronic Pain,winter,VE,E,Female,VE
bystolic,25-34,High Blood Pressure,fall,VE,VE,Female,VE
cabergoline,19-24,Increased Levels of Prolactin in the Blood,spring,E,ME,Female,E
caltrate 600 + d,13-18,Other,fall,E,ME,Male,E
carbatrol,19-24,Other,winter,VE,ME,Male,ME
carisoprodol,19-24,Backache,spring,VE,ME,Female,ME
carvedilol,19-24,High Blood Pressure,spring,E,SE,Female,SE
catapres,3-6,Attention Deficit Disorder with Hyperactivity,winter,VE,VE,Male,ME
cefprozil,13-18,Skin Infection,summer,VE,ME,Female,ME
cefprozil suspension, reconstituted,13-18,Skin Infection,summer,VE,ME,Female,ME
cefuroxime,19-24,Bacterial Urinary Tract Infection,fall,NE,NE,Female,NE
celexa,19-24,Depression,fall,VE,E,Female,E
cellcept,13-18,Diffuse Proliferative Lupus Nephritis-A Kidney Disease,fall,E,E,Female,E
cellcept suspension, reconstituted,13-18,Diffuse Proliferative Lupus Nephritis-A Kidney Disease,fall,E,E,Female,E
cellcept vial,13-18,Other,fall,VE,VE,Female,VE
centrum specialist heart,19-24,Lack in Vitamins,winter,ME,ME,Male,ME
cephalexin,19-24,Infection of a Joint,winter,E,VE,Male,ME
chamosyn ointment,19-24,Other,fall,NE,NE,Female,NE
chantix,19-24,Stop Smoking,summer,E,E,Male,VE
chateal,19-24,Birth Control,spring,E,VE,Female,VE
cheratussin ac,45-54,Cough,winter,ME,VE,Female,VE
children's benadryl allergy,0-2,Hives,fall,E,E,Female,E
children's claritin,3-6,Inflammation of the Nose due to an Allergy,spring,VE,VE,Male,E
chloramphenicol sod succinate vial,19-24,Typhoid Fever,fall,VE,VE,Female,VE
chlorhexidine gluconate mouthwash,13-18,Inflammation of the Gums,spring,VE,VE,Male,VE
cialis,25-34,Inability to have an Erection,fall,ME,VE,Female,E
cipro,25-34,Complicated Peritonitis caused by Bacteroides Bacteria,fall,E,ME,Female,ME
cipro suspension, microcapsule reconstituted,25-34,Complicated Peritonitis caused by Bacteroides Bacteria,fall,E,ME,Female,ME
ciprodex suspension, drops (final dose form),0-2,Other,spring,VE,VE,Female,VE
ciprofloxacin,25-34,Other,fall,ME,ME,Female,ME
ciprofloxacin er,13-18,Urinary Tract Infection caused by Klebsiella Bacteria,winter,VE,VE,Female,E
ciprofloxacin hcl,19-24,Diverticulitis,fall,VE,VE,Female,VE
ciprofloxacin vial,19-24,Urinary Tract Infection due to E. Coli Bacteria,spring,E,E,Female,VE
citalopram hbr,25-34,Depression,fall,VE,E,Female,E
claravis,13-18,Severe Difficult to Treat Nodular Acne,spring,ME,E,Male,ME
clarithromycin,25-34,Bacterial Infection with Chronic Bronchitis,winter,ME,ME,Female,ME
clarithromycin er,25-34,Bacterial Infection with Chronic Bronchitis,winter,ME,ME,Female,ME
clarithromycin suspension, reconstituted,25-34,Bacterial Infection with Chronic Bronchitis,winter,ME,ME,Female,ME
claritin tablet,55-64,Stuffy Nose,fall,VE,ME,Female,E
claritin-d 24 hour,25-34,Allergic Conjunctivitis,summer,VE,VE,Female,VE
cleocin t lotion,25-34,Acne,fall,VE,ME,Female,ME
climara pro patch, transdermal weekly,25-34,Other,fall,SE,ME,Female,SE
clindamycin hcl,25-34,Other,summer,E,E,Female,E
clindamycin phosphate gel,13-18,Acne,winter,VE,E,Male,E
clindesse cream, extended release,25-34,Vaginosis caused by Bacteria,winter,ME,ME,Female,ME
clobetasol propionate (bulk) powder,13-18,Other,winter,E,E,Female,E
clobetasol propionate foam,25-34,Other,summer,ME,ME,Female,ME
clobetasol propionate gel,25-34,Other,summer,ME,ME,Female,ME
clobetasol propionate lotion,25-34,Other,summer,ME,ME,Female,ME
clobetasol propionate shampoo,25-34,Other,summer,ME,ME,Female,ME
clobetasol propionate spray, non-aerosol,25-34,Other,summer,ME,ME,Female,ME
clobex lotion,25-34,Plaque Psoriasis,winter,VE,VE,Male,VE
clobex shampoo,25-34,Plaque Psoriasis,winter,VE,VE,Male,VE
clobex spray, non-aerosol,25-34,Plaque Psoriasis,winter,VE,VE,Male,VE
clomiphene citrate,25-34,Low Sperm Count,fall,VE,E,Male,E
clomipramine hcl,25-34,Panic Disorder,summer,VE,VE,Female,VE
clonazepam,25-34,Panic Disorder,winter,VE,VE,Female,VE
clonazepam tablet,disintegrating,25-34,Panic Disorder,winter,VE,VE,Female,VE
clonidine hcl,25-34,Attention Deficit Disorder with Hyperactivity,fall,E,ME,Female,E
clonidine hcl er,25-34,Attention Deficit Disorder with Hyperactivity,fall,E,ME,Female,E
clorazepate dipotassium,25-34,Anxious,fall,E,VE,Female,VE
clotrimazole troche,19-24,Thrush,fall,NE,NE,Female,NE
clotrimazole-betamethasone lotion,19-24,Other,winter,VE,VE,Female,VE
clozapine odt,25-34,Other,spring,E,E,Female,E
codeine sulfate,13-18,Pain,summer,E,E,Male,ME
colace,19-24,Other,summer,ME,ME,Male,ME
colchicine,65-74,Familial Mediterranean Fever,winter,VE,E,Male,E
colchicine 0.6 mg/5 ml oral solution,65-74,Familial Mediterranean Fever,winter,VE,E,Male,E
compazine,19-24,Feel Like Throwing Up,winter,VE,NE,Female,E
complete allergy capsule,19-24,Sneezing,winter,E,E,Male,ME
concept dha,25-34,Pregnancy,summer,VE,VE,Female,VE
concept ob,25-34,Pregnancy,summer,VE,VE,Female,VE
concerta,7-12,Attention Deficit Disorder with Hyperactivity,winter,E,E,Male,E
copaxone syringe,25-34,Multiple Sclerosis Symptoms Return then Become Less Severe,summer,VE,E,Female,E
cordran ointment,25-34,Reddish Nodules Arranged in a Circle On the Skin,fall,VE,ME,Female,ME
coricidin hbp 2 mg-15 mg-500 mg tablet,25-34,Flu-Like Symptoms,fall,VE,VE,Female,VE
coricidin hbp cough and cold 4 mg-30 mg tablet,25-34,Cold Symptoms,winter,VE,VE,Male,VE
cortef,25-34,Decreased Function of the Adrenal Gland,winter,SE,SE,Female,ME
corticotropin 80 unit/ml injection gel,19-24,Inflammation of the Lining of a Joint,winter,E,E,Male,SE
cough & runny nose,19-24,Cold Symptoms,winter,VE,VE,Female,VE
coumadin,25-34,Blood Clot,fall,E,E,Female,E
crestor,65-74,Combined High Blood Cholesterol and Triglyceride Level,winter,VE,ME,Male,E
cryselle,25-34,Birth Control,spring,E,ME,Female,E
cyclafem,19-24,Birth Control,fall,E,E,Female,VE
cyclobenzaprine hcl er,19-24,Muscle Spasm,fall,E,ME,Male,E
cyclopentolate-phenylephrine drops,25-34,Dilated Pupils Before or After Surgery,spring,SE,NE,Male,NE
cyclophosphamide,25-34,Acute Monocytic Leukemia,spring,NE,NE,Female,NE
cyclosporine,25-34,Other,winter,ME,ME,Female,ME
cyclosporine 100 mg/ml oral solution,25-34,Other,winter,ME,ME,Female,ME
cymbalta,25-34,Major Depressive Disorder,fall,VE,E,Female,E
cyproheptadine hcl,13-18,Headache caused by Disorder of Cranial Blood Vessels,winter,VE,E,Female,E
cytogam vial,19-24,Prevention of Cytomegalovirus Infection Post-Transplant,summer,ME,ME,Male,ME
cytotec,25-34,Abortion,winter,E,E,Female,E
cytra-k,25-34,Uric Acid Kidney Stones,summer,VE,VE,Male,VE
daily multivitamin-minerals tablet,19-24,Other,summer,VE,VE,Male,VE
danazol,25-34,Endometriosis,fall,E,ME,Female,ME
daypro,25-34,Rheumatic Disease causing Pain & Stiffness in Backbone,winter,VE,ME,Female,ME
daysee,25-34,Premenstrual Disorder with a State of Unhappiness,spring,VE,VE,Female,VE
daytrana patch, transdermal 24 hours,3-6,Attention Deficit Disorder with Hyperactivity,winter,E,E,Female,E
ddavp,7-12,Bedwetting,spring,VE,VE,Female,VE
ddavp aerosol, spray with pump,13-18,Diabetes Insipidus,winter,VE,VE,Female,VE
ddavp solution, non-,13-18,Diabetes Insipidus,winter,VE,VE,Female,VE
deblitane,25-34,Birth Control,winter,E,E,Female,VE
decorel forte plus,19-24,Cold Symptoms,winter,E,VE,Male,VE
demerol,25-34,Other,winter,VE,ME,Male,E
denavir cream,3-6,Cold Sore,summer,E,E,Male,E
depakene,3-6,Convulsive Seizures,spring,VE,ME,Female,SE
depakene solution,3-6,Convulsive Seizures,spring,VE,ME,Female,SE
depakote,25-34,Bipolar Depression,fall,VE,E,Male,E
depakote er,19-24,Bipolar Depression,summer,ME,E,Female,E
depakote sprinkle,7-12,Petit Mal Seizures,fall,VE,VE,Male,VE
depo-provera vial contraceptives,25-34,Other,fall,E,ME,Female,VE
depo-provera vial progestins,25-34,Other,fall,E,ME,Female,VE
depo-subq provera 104 syringe,25-34,Birth Control,winter,E,E,Female,E
derma-smoothe-fs oil,45-54,Psoriasis of Scalp,winter,VE,VE,Female,VE
derma-smoothe/fs body oil 0.01 %,0-2,Other,fall,VE,VE,Male,VE
dermatop cream,13-18,Skin Condition,summer,VE,E,Male,ME
dermatop ointment,13-18,Skin Condition,summer,VE,E,Male,ME
dermotic drops,25-34,Inflammation of the External Ear Resembling Eczema,fall,VE,ME,Female,ME
desloratadine,25-34,Allergic Conjunctivitis,fall,VE,VE,Male,VE
desmopressin 0.1 mg/ml (refrigerate) nasal solution,19-24,Bedwetting,winter,VE,VE,Female,VE
desmopressin 10 mcg/spray (0.1 ml) nasal spray (non-refrigerated),19-24,Bedwetting,winter,VE,VE,Female,VE
desmopressin acetate,7-12,Bedwetting,winter,E,E,Male,E
desmopressin acetate aerosol, spray with pump antidiuretic hormone,19-24,Bedwetting,winter,VE,VE,Female,VE
desmopressin spray, non-aerosol,19-24,Bedwetting,winter,VE,VE,Female,VE
desogen,19-24,Birth Control,spring,ME,VE,Female,VE
desogestrel-ethinyl estradiol,25-34,Disease of Ovaries with Cysts,summer,VE,E,Female,E
desonide foam,19-24,Other,summer,VE,E,Female,E
desonide lotion,19-24,Other,summer,VE,E,Female,E
desonide ointment,19-24,Other,summer,VE,E,Female,E
desonide, micronized (bulk) powder,25-34,Other,winter,NE,NE,Male,NE
desoximetasone ointment,25-34,Psoriasis of Scalp,winter,VE,VE,Female,VE
desoximetasone spray, non-aerosol,25-34,Psoriasis of Scalp,winter,VE,VE,Female,VE
desvenlafaxine er,25-34,Repeated Episodes of Anxiety,fall,VE,SE,Male,SE
desvenlafaxine succinate tablet, extended release 24 hr,25-34,Major Depressive Disorder,fall,VE,VE,Male,VE
dexamethasone,25-34,Other,spring,E,E,Female,E
dexamethasone 10 mg/ml injection solution,25-34,Burkitt's Lymphoma,winter,SE,E,Male,E
dexamethasone drops,25-34,Other,spring,E,E,Female,E
dexedrine capsule, extended release,19-24,Recurring Sleep Episodes During the Day,spring,VE,VE,Female,VE
dexmethylphenidate hcl,13-18,Attention Deficit Disorder with Hyperactivity,fall,SE,SE,Female,SE
dexmethylphenidate hcl er,13-18,Attention Deficit Disorder with Hyperactivity,fall,SE,SE,Female,SE
dextroamphetamine sulfate,19-24,Attention Deficit Disorder with Hyperactivity,spring,VE,VE,Male,VE
dextroamphetamine sulfate er,19-24,Attention Deficit Disorder with Hyperactivity,spring,VE,VE,Male,VE
dextroamphetamine-amphet er,19-24,Attention Deficit Disorder with Hyperactivity,fall,VE,VE,Male,VE
dextroamphetamine-amphetamine,19-24,Attention Deficit Disorder with Hyperactivity,fall,VE,VE,Male,VE
dextrose in lactated ringers solution, intravenous,19-24,Other,summer,ME,ME,Female,ME
diamox sequels,25-34,Other,fall,VE,VE,Female,VE
diazepam,25-34,Anxious,fall,VE,E,Female,E
diazepam kit,19-24,Epileptic Seizure,winter,VE,VE,Female,VE
diclofenac potassium,25-34,Pain,summer,VE,VE,Female,VE
diclofenac potassium 50 mg oral powder packet,25-34,Pain,summer,VE,VE,Female,VE
diclofenac sodium,25-34,Other,summer,E,ME,Male,ME
diclofenac sodium er,25-34,Other,summer,E,ME,Male,ME
dicyclomine hcl,25-34,Irritable Colon,fall,VE,VE,Male,E
dicyclomine hcl vial,25-34,Other,fall,E,SE,Male,SE
diethylcarbamazine citrate (bulk) 100 % powder,3-6,Other,spring,VE,VE,Female,VE
diethylpropion hcl er,25-34,Overweight,fall,E,E,Female,E
differin gel,19-24,Acne,summer,VE,VE,Female,VE
diflucan,25-34,Yeast Infection of Vagina and Vulva,summer,VE,E,Female,E
diflucan tablet azole antifungals-systemic,25-34,Yeast Infection of Vagina and Vulva,summer,VE,E,Female,E
digoxin (bulk) 100 % powder,19-24,Other,spring,NE,NE,Male,NE
digoxin syringe,0-2,Having a Rapid Heart Action - Supraventricular Tachycardia,summer,ME,E,Female,E
dilantin,25-34,Epileptic Seizure,winter,VE,VE,Male,VE
dilantin 30 mg capsule,25-34,Simple Partial Seizures,winter,E,ME,Female,ME
dilantin capsule,25-34,Convulsive Seizures,summer,E,SE,Male,ME
dilaudid ampul,19-24,Severe Pain,fall,VE,VE,Male,VE
